Date,Time,Location,Latitude,Longitude,Direction,Type,Lanes Blocked,Involved,Tweet,Source
11/12/2018,9:15 AM,EDSA GUADALUPE,14.566348,121.045356,SB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Guadalupe SB involving 2 buses as of 9:15 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1061796311043698688
11/12/2018,9:18 AM,EDSA ORTIGAS,14.586681,121.056314,SB,VEHICULAR ACCIDENT,1.0,BUS AND CAR,MMDA ALERT: Vehicular accident at EDSA Ortigas SB involving bus and car as of 9:18 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1061796444217036800
11/12/2018,10:00 AM,EDSA AURORA,14.621564,121.050149,SB,STALLED REVO DUE TO MECHANICAL PROBLEM,1.0,REVO,MMDA ALERT: Stalled Revo due to mechanical problem at EDSA Aurora SB as of 10:00 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1061803493244076032
11/12/2018,10:20 AM,EDSA AURORA,14.621564,121.050149,WB,VEHICULAR ACCIDENT,1.0,SUV AND PUJ,MMDA ALERT: Vehicular accident at EDSA Aurora WB involving SUV and PUJ as of 10:20 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1061808103362981888
11/12/2018,10:23 AM,EDSA BUENDIA,14.554949,121.034967,NB,ONGOING DPWH ROAD PATCHING,1.0,,MMDA ALERT: Ongoing DPWH Road Patching at EDSA Buendia NB as of 10:23  AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1061809268653907969
11/12/2018,11:00 AM,EDSA STARMALL,14.582431,121.054467,SB,VEHICULAR ACCIDENT,1.0,BUS AND AUV,MMDA ALERT: Vehicular accident at EDSA Starmall SB involving bus and Auv as of 11:00 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1061824785271812097
11/12/2018,11:04 AM,MARCOS HIGHWAY IMELDA,14.620706,121.101907,WB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at Marcos Highway Imelda WB involving 2 cars as of 11:04 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1061824840473096192
11/12/2018,11:08 AM,EDSA BONI,14.574014,121.04841,SB,ONGOING DPWH ROAD PATCHING,1.0,,MMDA ALERT: Ongoing DPWH Road Patching at EDSA Boni SB as of 11:08 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1061825030617739264
11/12/2018,11:12 AM,BONNY SERRANO 20TH AVE.,14.613591,121.066346,WB,VEHICULAR ACCIDENT,1.0,PUJ AND CAR,MMDA ALERT: Vehicular accident at Bonny Serrano 20th Ave. WB involving PUJ and car as of 11:12 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1061825113136365569
11/12/2018,11:16 AM,EDSA AURORA,14.621564,121.050149,WB,SELF ACCIDENT,1.0,TAXI,MMDA ALERT: Self accident at EDSA Aurora WB involving taxi as of 11:16 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1061825531375546368
11/12/2018,11:22 AM,EDSA GUADALUPE,14.566348,121.045356,NB,VEHICULAR ACCIDENT,1.0,SUV AND CAR,MMDA ALERT: Vehicular accident at EDSA Guadalupe NB involving SUV and car as of 11:22 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1061825847726768128
11/12/2018,12:35 PM,KATIPUNAN P. TUAZON,14.623598,121.074245,SB,MULTIPLE COLLISION,1.0,3 CARS AND MC,MMDA ALERT: Multiple collision at Katipunan P. Tuazon SB involving 3 cars and MC as of 12:35 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1061843582070382592
11/12/2018,12:51 PM,EDSA SHAW,14.581153,121.053565,NB,VEHICULAR ACCIDENT,1.0,VAN AND CAR,MMDA ALERT: Vehicular accident at EDSA Shaw NB involving van and car as of 12:51 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1061845859732574209
11/12/2018,2:29 PM,EDSA RELIANCE,14.576702,121.050365,NB,VEHICULAR ACCIDENT,2.0,2-CAR,MMDA ALERT: Vehicular accident at EDSA Reliance NB involving 2-car as of 2:29 PM. 2 lanes occupied.  MMDA on site. #Mmda,https://twitter.com/mmda/status/1061872757858652161
11/12/2018,2:31 PM,EDSA PIONEER,14.572454,121.047299,NB,VEHICULAR ACCIDENT,1.0,2-CAR,MMDA ALERT: Vehicular accident at EDSA  Pioneer NB involving 2-car as of 2:31 PM. 1 lane occupied.  MMDA on site. #mmda,https://twitter.com/mmda/status/1061874271247523840
11/12/2018,2:34 PM,ORTIGAS LANUZA,14.589191,121.071268,EB,VEHICULAR ACCIDENT,1.0,2-CAR,MMDA ALERT: Vehicular accident at Ortigas Lanuza EB involving 2-car as of 2:34 PM. 1 lane occupied.  MMDA on site. #mmda,https://twitter.com/mmda/status/1061874345520189440
11/12/2018,3:50 PM,EDSA AYALA TUNNEL,14.550028,121.029058,NB,FALLEN WALL BOARD PANEL,2.0,,MMDA ALERT: Fallen Wall board panel at EDSA Ayala tunnel NB as of 3:50 PM. 2 lanes occupied. MMDA  on site. #mmda,https://twitter.com/mmda/status/1061895234450149376
11/12/2018,4:03 PM,EDSA GUADALUPE,14.566348,121.045356,NB,VEHICULAR ACCIDENT,1.0,CAR AND MC,MMDA ALERT: Vehicular accident at EDSA Guadalupe NB involving car and MC as of 4:03 PM. 1 lane occupied.  MMDA on site. #mmda,https://twitter.com/mmda/status/1061896177661108224
11/12/2018,4:15 PM,EDSA CENTRIS,14.642581,121.038655,NB,VEHICULAR ACCIDENT,1.0,CAR AND MC,MMDA ALERT: Vehicular accident at EDSA Centris NB involving car and MC as of 4:15 PM. 1 lane occupied.  MMDA on site. #mmda,https://twitter.com/mmda/status/1061897613975281664
11/12/2018,6:27 PM,CP. GARCIA AVE. VELASQUEZ,14.647222,121.068962,EB,VEHICULAR ACCIDENT,1.0,MOTORCYCLE,MMDA ALERT: Vehicular accident at CP. Garcia Ave. Velasquez EB involving motorcycle as of 6:27 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1061934793699471361
11/12/2018,6:29 PM,ORTIGAS AVE. EMERALD,14.589496,121.062909,EB,VEHICULAR ACCIDENT,1.0,CAR AND PICK UP,MMDA ALERT: Vehicular accident at Ortigas Ave. Emerald EB involving car and pick up as of 6:29 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1061935991978479617
11/12/2018,6:42 PM,NORTH AVE. MINDANAO,14.654565,121.035178,EB,VEHICULAR ACCIDENT,1.0,TAXI AND CAR,MMDA ALERT: Vehicular accident at North Ave. Mindanao EB involving taxi and car as of 6:42 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1061936101802143744
11/12/2018,6:49 PM,C5 LANUZA,14.577625,121.073462,SB,VEHICULAR ACCIDENT,1.0,MOTORCYCLE AND TAXI,MMDA ALERT: Vehicular accident at C5 Lanuza SB involving motorcycle and taxi as of 6:49 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1061939401213657088
11/12/2018,7:56 PM,EDSA TRINOMA,14.652928,121.031852,NB,VEHICULAR ACCIDENT,2.0,BUS AND CAR,MMDA ALERT: Vehicular accident at EDSA Trinoma NB involving bus and car as of 7:56 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1061952654950068224
11/12/2018,8:27 PM,EDSA SHAW TUNNEL,14.581153,121.053565,NB,VEHICULAR ACCIDENT,2.0,2-CAR,MMDA ALERT: Vehicular accident at EDSA Shaw Tunnel NB involving 2-car as of 8:27 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1061963359136825346
11/12/2018,11:17 PM,EDSA PARAMOUNT,14.655615,121.029875,SB,VEHICULAR ACCIDENT,1.0,SUV AND MC,MMDA ALERT: Vehicular accident at EDSA before Paramount SB involving SUV and MC as of 11:17 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062004534841507840
11/12/2018,12:27 AM,C5 EASTWOOD,14.60728,121.078528,SB,VEHICULAR ACCIDENT,1.0,2 TRAILER TRUCKS,MMDA ALERT: Vehicular accident at C5 Eastwood SB involving 2 trailer trucks as of 12:27 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062023125376753672
11/12/2018,5:50 AM,COMMONWEALTH DON ANTONTIO,14.677871,121.083158,EB,VEHICULAR ACCIDENT,1.0,MC AND PEDESTRIAN,MMDA ALERT: Vehicular accident at Commonwealth Don Antontio EB involving MC and pedestrian as of 5:50 AM. 1 lane oc… https://t.co/6qENTC0hYH,https://twitter.com/mmda/status/1062101834519633920
11/12/2018,5:55 AM,AURORA KATIPUNAN,14.631692,121.074217,SB,STALLED TAXI DUE TO MECHANICAL PROBLEM,1.0,TAXI,MMDA ALERT: Stalled taxi due to mechanical problem at Aurora Katipunan SB as of 5:55 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062102622134386688
11/12/2018,6:13 AM,EDSA STARMALL,14.582431,121.054467,SB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Starmall SB involving 2 buses as of 6:13 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062109467381133312
11/12/2018,6:29 AM,MINDANAO CONGRESSIONAL,14.667918,121.033972,NB,MULTIPLE COLLISION,1.0,2 VAN AND CAR,MMDA ALERT: Multiple collision at Mindanao Congressional NB involving 2 van and car as of 6:29 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062112106386870272
11/12/2018,7:16 AM,CP GARCIA KATIPUNAN,14.648274,121.074353,EB,STALLED TRAILER TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRAILER TRUCK,MMDA ALERT: Stalled trailer truck due to mechanical problem at CP Garcia Katipunan EB as of 7:16 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062124760602005504
11/12/2018,7:40 AM,EDSA AYALA,14.550028,121.029058,NB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA Ayala NB involving 2 cars as of 7:40 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062131300847341569
11/12/2018,7:47 AM,COMMONWEALTH LUZON LOYOLA CHAPEL,14.66533,121.070469,EB,VEHICULAR ACCIDENT,,UV EXPRESS AND BIKER,MMDA ALERT: Vehicular accident at Commonwealth Luzon Loyola Chapel EB involving UV express and biker as of 7:47 AM.… https://t.co/RdoQB8fwAd,https://twitter.com/mmda/status/1062132213674729472
11/12/2018,7:48 AM,EDSA ORTIGAS,14.586681,121.056314,SB,VEHICULAR ACCIDENT,1.0,AUV AND BUS,MMDA ALERT: Vehicular accident at EDSA Ortigas Service road SB involving AUV and bus as of 7:48 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062132865691922432
11/13/2018,7:48 AM,EDSA WHITEPLAINS,14.599652,121.05969,NB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA Whiteplains NB involving 2 cars as of 7:48 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062133721095036928
11/13/2018,7:58 AM,KATIPUNAN MIRIAM,14.644291,121.074626,SB,VEHICULAR ACCIDENT,1.0,CAR AND SUV,MMDA ALERT: Vehicular accident at Katipunan Miriam SB involving car and SUV as of 7:58 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062135342508105729
11/13/2018,8:14 AM,EDSA HIGHWAY 54,14.584119,121.055076,SB,VEHICULAR ACCIDENT,1.0,P2P BUS AND CAR,MMDA ALERT: Vehicular accident at EDSA Highway 54 SB involving P2P bus and car as of 8:14 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062138715814821890
11/13/2018,8:22 AM,ORTIGAS ROBINSONS,14.592515,121.058225,EB,VEHICULAR ACCIDENT,1.0,MC AND CAR,MMDA ALERT: Vehicular accident at Ortigas Robinson EB involving MC and car as of 8:22 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062140470942302208
11/13/2018,8:16 AM,C5 BAGONG ILOG FLYOVER,14.564141,121.069619,SB,STALLED DELIVERY VAN DUE TO FLAT TIRE,1.0,DELIVERY VAN,MMDA ALERT: Stalled delivery van due to flat tire at C5 Bagong ilog flyover SB as of 8:16 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062140826422194176
11/13/2018,8:56 AM,EDSA SANTOLAN UTS,14.609768,121.055583,SB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA Santolan UTS SB involving 2 cars as of 8:56 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062149254192410624
11/13/2018,9:17 AM,EDSA MEGAMALL,14.584488,121.055562,NB,VEHICULAR ACCIDENT,1.0,CAR AND BUS,MMDA ALERT: Vehicular accident at EDSA Megamall NB involving car and bus as of 9:17 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062154260089950208
11/13/2018,9:20 AM,C5 ORTIGAS,14.589706,121.079945,WB,STALLED AUV DUE TO MECHANICAL PROBLEM,1.0,AUV,MMDA ALERT: Stalled AUV due to mechanical problem at C5 Ortigas WB as of 9:20 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062156447696318464
11/13/2018,11:17 AM,C5 LIBIS FLYOVER,14.615416,121.074246,NB,MULTIPLE COLLISION,1.0,2 VAN AND L300,MMDA ALERT: Multiple collision at C5 Libis flyover NB involving 2 van and L300 as of 11:17 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062184670832427008
11/13/2018,11:33 AM,EDSA SHAW TUNNEL,14.581153,121.053565,NB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,MMDA ALERT: Stalled car due to mechanical problem at EDSA Shaw tunnel NB as of 11:33 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062188446712651776
11/13/2018,12:30 PM,C5 BAGONG ILOG,14.564141,121.069619,NB,ONGOING DPWH ROAD PATCHING,1.0,,MMDA ALERT: Ongoing DPWH road patching at C5 Bagong ilog NB as of 12:30 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062202911306874880
11/13/2018,12:48 PM,EDSA SHAW,14.581153,121.053565,NB,VEHICULAR ACCIDENT,1.0,PUJ AND BUS,MMDA ALERT: Vehicular accident at EDSA Shaw NB involving PUJ and bus as of 12:48 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062207677990756352
11/13/2018,1:36 PM,MINDANAO CONGRESSIONAL,14.667918,121.033972,NB,VEHICULAR ACCIDENT,1.0,2 TRUCKS,MMDA ALERT: Vehicular accident at Mindanao Congressional NB involving 2 trucks as of 1:36 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062219005639806981
11/13/2018,1:48 PM,QUEZON AVE. BANAWE,14.623526,121.008066,WB,VEHICULAR ACCIDENT,1.0,UV EXPRESS AND CAR,MMDA ALERT: Vehicular accident at Quezon ave Banawe WB involving UV Express and car as of 1:48 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062222225552498688
11/13/2018,2:38 PM, ELLIPTICAL KALAYAAN EB,14.648859,121.051045,,STALLED AUV DUE TO MECHANICAL PROBLEM,1.0,AUV,MMDA ALERT: Stalled AUV due to mechanical problem at  Elliptical Kalayaan  EB as of 2:38 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062236079917395968
11/13/2018,2:40 PM,MINDANAO AVE. CONGRESSIONAL,14.667918,121.033972,SB,VEHICULAR ACCIDENT,2.0,2-TRUCK,MMDA ALERT: Vehicular accident at Mindanao ave. Congressional SB involving 2-truck as of 2:40 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062237994847940608
11/13/2018,3:30 PM,EDSA HIGHWAY 54,14.584119,121.055076,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled Bus due to mechanical problem at EDSA highway 54 SB  as of 3:30 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062252379460882434
11/13/2018,5:11 PM,EDSA RELIANCE,14.576702,121.050365,NB,VEHICULAR ACCIDENT,2.0,CAR AND BUS,MMDA ALERT: Vehicular accident at EDSA Reliance NB involving car and bus as of 5:11 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062278057258405889
11/13/2018,5:29 PM,B. SERRANO KATIPUNAN,14.61474,121.070685,EB,VEHICULAR ACCIDENT,1.0,CAR AND MC,MMDA ALERT: Vehicular accident at B.Serrano Katipunan EB involving car and MC as of 5:29 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062278922149056512
11/13/2018,5:46 PM,EDSA GUADALUPE,14.566348,121.045356,NB,STALLED CAR TO MECHANICAL PROBLEM,1.0,MMDA ALERT: Stalled car to mechanical problem at EDSA Guadalupe NB  as of 5:46 PM. 1 lane occupied. MMDA on site. #mmda,MMDA ALERT: Stalled car to mechanical problem at EDSA Guadalupe NB  as of 5:46 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062286358582972416
11/13/2018,5:44 PM,C5 UP TOWN CENTER KATIPUNAN,14.651395,121.074415,SB,VEHICULAR ACCIDENT,2.0,CAR AND SUV,MMDA ALERT: Vehicular accident at C5 UP Town Center Katipunan SB involving car and SUV as of 5:44 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062286905734135809
11/13/2018,5:47 PM,EDSA ESTRELLA,14.559818,121.040737,NB,VEHICULAR ACCIDENT,1.0,2-BUS,MMDA ALERT: Vehicular accident at EDSA Estrella NB involving 2-bus as of 5:47 PM. 1 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062288441767944192
11/13/2018,6:14 PM,5TH AVE. P.SEVILLA,14.644659,120.979953,SB,VEHICULAR ACCIDENT,1.0,CAR AND TRUCK,MMDA ALERT: Vehicular accident at 5th Avenue P.Sevilla SB involving car and truck as of 6:14 PM. 1 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062290989744705537
11/13/2018,6:47 PM,EDSA AYALA,14.550028,121.029058,NB,VEHICULAR ACCIDENT,1.0,SUV AND BUS,MMDA ALERT: Vehicular accident at EDSA Ayala NB  involving SUV and bus as of 6:47 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062301313126420480
11/13/2018,9:38 PM,EDSA ORENSE,14.561655,121.042832,NB,VEHICULAR ACCIDENT,1.0,2 SUV,MMDA ALERT: Vehicular accident at EDSA NB Orense involving 2 SUV as of 9:38 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1062341639559999489
11/13/2018,10:35 PM,EDSA KALAYAAN,14.55778,121.038293,NB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA Kalayaan NB involving 2 cars as of 10:35 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062356466386882562
11/13/2018,5:36 AM,EDSA SHAW TUNNEL,14.581153,121.053565,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Shaw tunnel SB as of 5:36 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062460759483936768
11/13/2018,5:50 AM,EDSA MEGAMALL,14.584488,121.055562,NB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Megamall NB involving 2 buses as of 5:50 AM. 1 lane occupied. MMDA assisted. #mmda,https://twitter.com/mmda/status/1062464085504094208
11/13/2018,5:54 AM,KATIPUNAN AURORA FLYOVER,14.631692,121.074217,NB,STALLED VAN DUE TO MECHANICAL PROBLEM,,VAN,MMDA ALERT: Stalled van due to mechanical problem at Katipunan Aurora F/O NB as of 5:54 AM. 1  lane occupied. MMDA assisted. #mmda,https://twitter.com/mmda/status/1062465203076354048
11/13/2018,6:33 AM,ELLIPTICAL ROAD DAR,14.65424,121.049788,,VEHICULAR ACCIDENT,1.0,,MMDA ALERT: Vehicular accident at Elliptical DAR WB involving truck and hi-ace as of 6:33 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062474718387654656
11/13/2018,6:34 AM,EDSA AYALA,14.550028,121.029058,NB,VEHICULAR ACCIDENT,1.0,SUV AND MC,MMDA ALERT: Vehicular accident at EDSA Ayala NB involving SUV and MC as of 6:34 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062475736420802560
11/13/2018,6:48 AM,MARCOS HIGHWAY ROBINSONS,14.620286,121.099874,WB,VEHICULAR ACCIDENT,1.0,SUV AND MC,MMDA ALERT: Vehicular accident at Marcos Highway Robinsons WB involving SUV and MC as of 6:48 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062478497019351040
11/13/2018,6:49 AM,B. SERRANO 20TH AVE.,14.613607,121.066328,WB,VEHICULAR ACCIDENT,1.0,SUV AND BUS,MMDA ALERT: Vehicular accident at B.Serrano 20th Ave WB involving SUV and bus as of 6:49 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062478887018352640
11/13/2018,6:57 AM,EDSA AYALA,14.550028,121.029058,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Ayala SB as of 6:57 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062480454815645696
11/13/2018,7:03 AM,EDSA BONI MRT,14.574014,121.04841,SB,MULTIPLE COLLISION,2.0,SUV AUV AND MC,"MMDA ALERT: Multiple collision at EDSA Boni MRT SB involving SUV, AUV and MC as of 7:03 AM. 2 lanes occupied. MMDA on site. #mmda",https://twitter.com/mmda/status/1062482400125509634
11/13/2018,7:04 AM,EDSA ROCKWELL,14.559818,121.040737,SB,VEHICULAR ACCIDENT,1.0,VAN AND CAR,MMDA ALERT: Vehicular accident at EDSA Rockwell SB involving van and car  as of 7:04 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062482831429914624
11/13/2018,7:10 AM,ORTIGAS MADISON,14.604869,121.042734,EB,VEHICULAR ACCIDENT,1.0,SUV AND BUS,MMDA ALERT: Vehicular accident at Ortigas Madison EB involving SUV and bus  as of 7:10 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062491508526395393
11/13/2018,7:43 AM,EDSA ORTIGAS FLYOVER,14.586681,121.056314,SB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA Ortigas F/O SB  involving 2 cars as of 7:43 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062492612957888512
11/13/2018,7:53 AM,EDSA MONTE,14.62385,121.049123,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Monte SB as of 7:53 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062495232598597633
11/14/2018,8:24 AM,EDSA MAIN AVE.,14.61366,121.053801,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Main Ave. SB as of 8:24 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062503592123199488
11/14/2018,8:26 AM,C5 LIBIS FLYOVER,14.615416,121.074246,NB,VEHICULAR ACCIDENT,1.0,CAR AND ELF TRUCK,MMDA ALERT: Vehicular accident at C5 Libis F/O NB involving  car and elf truck  as of 8:26 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062504182865833984
11/14/2018,8:29 AM,EDSA MEGAMALL,14.584488,121.055562,NB,VEHICULAR ACCIDENT,1.0,CAR AND BUS,MMDA ALERT: Vehicular accident at EDSA Megamall NB  involving car and bus as of 8:29 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062505336936923136
11/14/2018,10:03 AM,ROXAS DIOKNO,14.552294,120.989491,,VEHICULAR ACCIDENT,1.0,CAR AND MC,MMDA ALERT: Vehicular accident at Roxas Diokno  involving  car and MC as of 10:03 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062528123940433920
11/14/2018,10:20 AM,C5 ORTIGAS FLYOVER,14.589706,121.079945,SB,MULTIPLE COLLISION,2.0,CAR AND 2 MC,MMDA ALERT: Multiple collision at C5 Ortigas F/O SB  involving  car and 2 MC as of 10:20 AM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062532283054252032
11/14/2018,10:24 AM,KATIPUNAN MIRIAM,14.644291,121.074626,NB,VEHICULAR ACCIDENT,1.0,CAR AND TRUCK,MMDA ALERT: Vehicular accident at Katipunan Miriam NB   involving  car and truck as of 10:24 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062534175738064896
11/14/2018,10:25 AM,EDSA MEGAMALL,14.584488,121.055562,NB,VEHICULAR ACCIDENT,1.0,TAXI AND L300,MMDA ALERT: Vehicular accident at EDSA Megamall NB  involving taxi and L300 as of 10:25 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062534809447059456
11/14/2018,10:42 AM,EDSA ORTIGAS FLYOVER,14.586681,121.056314,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Ortigas F/O SB as of 10:42 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062537767018590208
11/14/2018,11:30 AM,C5 BAGONG ILOG,14.564141,121.069619,NB,VEHICULAR ACCIDENT,1.0,CAR AND MC,MMDA ALERT: Vehicular accident at C5 Bagong ilog NB involving car and MC as of 11:30 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062550549420109825
11/14/2018,11:58 AM,LIBIS CAMP ATIENZA,14.616748,121.076785,NB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at Libis Camp Atienza NB involving 2 cars as of 11:58 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062556742435782656
11/14/2018,12:31 PM,EDSA MAIN AVE.,14.61366,121.053801,SB,VEHICULAR ACCIDENT,1.0,2 SUV,MMDA ALERT: Vehicular accident at EDSA Main Ave. SB involving 2 SUV as of 12:31 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062567690387152897
11/14/2018,12:41 PM,MARCOS HIGHWAY BARANGKA,14.629094,121.080009,EB,VEHICULAR ACCIDENT,1.0,CAR AND MC,MMDA ALERT: Vehicular accident at Marcos Highway Barangka EB involving car and MC as of 12:41 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062567860537458689
11/14/2018,1:01 PM,EDSA FARMERS,14.619717,121.050978,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Farmers NB as of 1:01 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062572526935564288
