Date,Time,Location,Latitude,Longitude,Direction,Type,Lanes Blocked,Involved,Tweet,Source
8/27/2018,7:35 AM,COMMONWEALTH PHILCOA,14.653542,121.052687,WB,VEHICULAR ACCIDENT,1.0,PUJ AND UV EXPRESS,MMDA ALERT: Vehicular accident at Commonwealth Philcoa WB involving PUJ and UV express as of 7:35 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1034227405924130816
8/27/2018,7:40 AM,C5 CALLE INDUSTRIA,14.605472,121.079122,NB,VEHICULAR ACCIDENT,1.0,2 SUV'S,MMDA ALERT: Vehicular accident at C5 Calle Industria NB involving 2 SUV's as of 7:40 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1034227440309039105
8/27/2018,7:54 AM,CONGRESSIONAL MINDANAO,14.667911,121.033938,EB,VEHICULAR ACCIDENT,1.0,2 SUV,MMDA ALERT: Vehicular accident at Mindanao Congressional EB involving 2 SUV as of 7:54 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1034228862232625152
8/28/2018,7:59 AM,EDSA AURORA,14.621564,121.050149,NB,VEHICULAR ACCIDENT,1.0,CAR AND SUV,MMDA ALERT: Vehicular accident at EDSA Aurora NB involving car and SUV as of 7:59 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1034231122014568450
8/28/2018,8:03 AM,COMMONWEALTH TANDANG SORA F/O,14.66371,121.068008,WB,VEHICULAR ACCIDENT,1.0,VAN AND MC,MMDA ALERT: Vehicular accident at Commonwealth Tandang Sora f/o WB involving van and MC as of 8:03 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1034231776351121408
8/28/2018,8:27 AM,EDSA SANTOLAN,14.609768,121.055583,SB,MULTIPLE COLLISION,1.0,"SUV, CAR AND MC","MMDA ALERT: Multiple Collision at EDSA Santolan MRT SB involving SUV, car and MC as of 8:27 AM. 1 lane occupied MMDA on site. #mmda",https://twitter.com/mmda/status/1034237715787575296
8/28/2018,8:36 AM,EDSA HIGHWAY 54,14.584119,121.055076,SB,MULTIPLE COLLISION,1.0,2 SUV AND TAXI,MMDA ALERT: Multiple Collision at EDSA Highway 54 SB involving 2 SUV and taxi as of 8:36 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1034242839612256256
8/28/2018,9:08 AM,MAIN AVE.,14.615311,121.057643,SB,VEHICULAR ACCIDENT,1.0,TAXI AND MC,MMDA ALERT: Vehicular accident at Main Ave. SB involving taxi and MC as of 9:08 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1034249675241476096
8/28/2018,9:11 AM,QUEZON AVE. TIMOG,14.637124,121.02608,EB,VEHICULAR ACCIDENT,1.0,CAR AND MC,MMDA ALERT: Vehicular accident at Quezon Ave. Timog EB involving car and MC as of 9:11 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1034249736268570624
8/28/2018,9:37 AM,C5 ORTIGAS,14.589706,121.079945,SB,STALLED ELF TRUCK DUE TO MECHANICAL PROBLEM,1.0,ELF TRUCK,MMDA ALERT: Stalled elf truck due to mechanical problem at C5 Ortigas SB as of 9:37 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1034256026898333696
8/28/2018,9:55 AM,C5 ORTIGAS,14.589706,121.079945,SB,VEHICULAR ACCIDENT,1.0,CAR AND PICK UP,MMDA ALERT: Vehicular accident at C5 Ortigas SB involving car and pick up as of 9:55 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1034261394571517952
8/28/2018,10:17 AM,COMMONWEALTH ST. PETER CHURCH,14.681615,121.084757,WB,VEHICULAR ACCIDENT,1.0,VAN AND AUV,MMDA ALERT: Vehicular accident at Commonwealth St. Peter Church WB involving van and AUV as of 10:17 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1034273695039012864
8/28/2018,10:19 AM,QUIRINO AVE. CONCORDIA BRIDGE,14.575809,120.995969,WB,VEHICULAR ACCIDENT,1.0,TRUCK AND CAR,MMDA ALERT: Vehicular accident at Quirino Ave. Concordia Bridge WB involving truck and car as of 10:19 AM. 1 lane o… https://t.co/WMDLgKWRO4,https://twitter.com/mmda/status/1034273733437939712
8/28/2018,11:20 AM,EDSA KAMUNING,14.630769,121.045945,SB,RALLYIST,1.0,,MMDA ALERT: Rallyist at EDSA Kamuning Meralco SB more or less 20 pax as of 11:20 AM. Involved Group: Sanlakas. Dema… https://t.co/5l52esx4Co,https://twitter.com/mmda/status/1034282841192820736
8/28/2018,11:21 AM,KATIPUNAN BONNY SERRANO,14.61474,121.070685,SB,VEHICULAR ACCIDENT KAT,1.0,MC AND CAR,MMDA ALERT: Vehicular accident at Katipunan Bonny Serrano SB involving MC and car as of 11:21 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1034282868690706434
8/28/2018,11:26 AM,EDSA BUENDIA,14.554949,121.034967,NB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,MMDA ALERT: Stalled car due to mechanical problem at EDSA Buendia NB as of 11:26 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1034282895450370049
8/28/2018,12:15 PM,EDSA MAGALLANES,14.540271,121.016837,NB,VEHICULAR ACCIDENT,1.0,BUS AND TAXI,MMDA ALERT: Vehicular accident at EDSA Magallanes NB involving bus and taxi as of 12:15 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1034300464462848000
8/28/2018,12:16 PM,EDSA TIMOG,14.63291,121.044944,NB,VEHICULAR ACCIDENT,1.0,BUS AND CAR,MMDA ALERT: Vehicular accident at EDSA Timog NB involving bus and car as of 12:16 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1034300665411977221
8/28/2018,1:14 PM,EAST AVE. SSS,14.640188,121.04673,EB,MULTIPLE COLLISION,2.0,2 SUV AND BUS,MMDA ALERT: Multiple Collision at East Ave. SSS  EB involving 2 SUV and bus as of 1:14 PM. 2 lanes occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1034310040578973697
8/28/2018,3:33 PM,C5 C.P. GARCIA KATIPUNAN,14.648274,121.074353,NB,VEHICULAR ACCIDENT,2.0,ARMORED VAN AND CAR,MMDA ALERT: Vehicular accident at C5 C.P. Garcia Katipunan NB involving Armored Van and car as of 3:33 PM. 2 lanes… https://t.co/8mxmmwkTbK,https://twitter.com/mmda/status/1034347860345516032
8/28/2018,3:42 PM,COMMONWEALTH PHILCOA,14.653542,121.052687,EB,VEHICULAR ACCIDENT,2.0,AUV AND TRUCK,MMDA ALERT: Vehicular accident at Commonwealth Philcoa EB involving AUV and truck as of 3:42 PM. 2 lanes occupied.… https://t.co/edKVd3OXra,https://twitter.com/mmda/status/1034348069767151616
8/28/2018,4:30 PM,EDSA ORTIGAS SERVICE ROAD,14.586681,121.056314,NB,VEHICULAR ACCIDENT,2.0,ARMORED VAN AND CAR,MMDA ALERT: Vehicular accident at EDSA Ortigas Service Road NB involving Armored Van and car as of 4:30 PM. 2 lanes… https://t.co/MsQP2rVvmU,https://twitter.com/mmda/status/1034359855526506496
8/28/2018,5:11 PM,EDSA SHAW TUNNEL,14.581153,121.053565,NB,STALLED VAN DUE TO MECHANICAL PROBLEM,1.0,VAN,MMDA ALERT: Stalled van due to mechanical problem at EDSA Shaw tunnel NB as of 5:11 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1034370854925127680
8/28/2018,5:14 PM,EDSA QUEZON AVE. FLY OVER,14.582431,121.054467,NB,VEHICULAR ACCIDENT,2.0,BUS AND CAR,MMDA ALERT: Vehicular accident at EDSA Quezon ave. Fly over NB involving bus and car as of 5:14 PM. 2 lanes occupie… https://t.co/uWjmLCbCok,https://twitter.com/mmda/status/1034371209499041792
8/28/2018,5:28 PM,COMMONWEALTH TANDANG SORA,14.66371,121.068008,WB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at Commonwealth Tandang Sora WB as of 5:28 PM. 1 lane occupied. M… https://t.co/TBNBCuCXQR,https://twitter.com/mmda/status/1034374669242052608
8/28/2018,5:32 PM,EDSA MAIN AVE.,14.61366,121.053801,NB,VEHICULAR ACCIDENT,2.0,BUS AND CAR,MMDA ALERT: Vehicular accident at EDSA Main ave NB involving bus and car as of 5:32 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1034375279685263361
8/28/2018,5:55 PM,EDSA SHAW SERVICE ROAD,14.581153,121.053565,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at Shaw service road NB as of 5:55 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1034380608896548866
8/28/2018,6:02 PM,ELLIPTICAL NORTH AVE.,14.652094,121.046419,NB,VEHICULAR ACCIDENT,1.0,2 VANS,MMDA ALERT: Vehicular accident at Elliptical Road North Ave NB involving 2 Vans as of 6:02 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1034384372869152768
8/28/2018,6:06 PM,COMMONWEALTH DILLIMAN,14.659263,121.061261,EB,VEHICULAR ACCIDENT,1.0,SUV AND MC,MMDA ALERT: Vehicular accident at Commonwealth Dilliman EB involving SUV and MC as of 6:06 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1034384709336281091
8/28/2018,6:10 PM,COMMONWEALTH SANDIGAN,14.686983,121.087042,EB,VEHICULAR ACCIDENT,1.0,CAR AND MC,MMDA ALERT: Vehicular accident at Commonwealth Sandigan EB involving car and MC as of 6:10 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1034386283693391872
8/28/2018,6:10 PM,COMMONWEALTH SANDIGAN,14.686983,121.087042,EB,VEHICULAR ACCIDENT,1.0,CAR AND MC,MMDA ALERT: Vehicular accident at Commonwealth Sandigan EB involving car and MC as of 6:10 PM. 1 lanes occupied. MM… https://t.co/DMfkPnLx7Y,https://twitter.com/mmda/status/1034391906451566593
8/28/2018,6:53 PM,KALAYAAN AVE. COR. KAMIAS,14.633243,121.054402,,VEHICULAR ACCIDENT,1.0,2 MOTORCYCLES,MMDA ALERT: Vehicular accident at Kalayaan Ave. cor. Kamias rd. involving 2 motorcycles as of 6:53 PM. 1 lane occup… https://t.co/HO0nJ1pyys,https://twitter.com/mmda/status/1034401118506254336
8/28/2018,8:08 PM,QUEZON AVE. HI-TOP,14.642921,121.035521,EB,VEHICULAR ACCIDENT,2.0,2 CARS,MMDA ALERT: Vehicular accident at Quezon Ave. Hi-Top EB involving 2 cars as of 8:08 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1034416479121203201
8/28/2018,8:20 PM,COMMONWEALTH PHILCOA,14.653542,121.052687,EB,STALLED BUS DUE TO MECHANICAL DEFECT,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical defect at Commonwealth Philcoa EB as of 8:20 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1034420762822602752
8/28/2018,10:22 PM,EDSA BONI MRT,14.574014,121.04841,NB,VEHICULAR ACCIDENT,1.0,MOTORCYCLE AND CAR,MMDA ALERT: Vehicular accident at EDSA Boni MRT NB involving motorcycle and car as of 10:22 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1034450288227184641
8/28/2018,10:38 PM,EDSA BONI MRT,14.574014,121.04841,NB,VEHICULAR ACCIDENT,1.0,SUV AND TAXI,MMDA ALERT: Vehicular accident at EDSA Boni MRT NB involving SUV and taxi as of 10:38 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1034451375910875137
8/28/2018,11:07 PM,EDSA BONI,14.574014,121.04841,SB,VEHICULAR ACCIDENT,1.0,BUS AND CAR,MMDA ALERT: Vehicular accident at EDSA Boni SB involving bus and car as of 11:07 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1034461805672714240
8/28/2018,11:07 PM,COMMONWEALTH LUZON,14.66533,121.070469,EB,VEHICULAR ACCIDENT,1.0,MC AND CAR,MMDA ALERT: Vehicular accident at Commonwealth Luzon EB involving MC and car as of 11:07 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1034462086074486784
8/28/2018,1:12 AM,EDSA KAINGIN,14.66533,121.070469,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem EDSA Kaingin SB as of 1:12 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1034490619383623680
8/28/2018,1:52 AM,EDSA GUADALUPE,14.566348,121.045356,SB,STALLED VAN DUE TO MECHANICAL PROBLEM,1.0,VAN,MMDA ALERT: Stalled van due to mechanical problem at EDSA Guadalupe MRT SB as of 1:52 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1034502630804865024
8/28/2018,5:37 AM,C.P GARCIA KATIPUNAN,14.648274,121.074353,NB,VEHICULAR ACCIDENT,1.0,TRUCK AND TAXI,MMDA ALERT: Vehicular accident at C.P Garcia Katipunan NB involving truck and taxi as of 5:37 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1034557549922508800
8/28/2018,6:30 AM,EDSA SHAW,14.581153,121.053565,SB,VEHICULAR ACCIDENT,1.0,BUS AND L300,MMDA ALERT: Vehicular accident at EDSA Shaw after tunnel SB involving bus and L300 as of 6:30 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1034572571918753792
8/28/2018,6:30 AM,C5 LANUZA,14.577625,121.073462,SB,VEHICULAR ACCIDENT,1.0,MC AND CAR,MMDA ALERT: Vehicular accident at C5 Lanuza SB involving MC and car as of 6:30 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1034572739388964864
8/28/2018,7:32 AM,COMMONWEALTH PHILCOA,14.653542,121.052687,WB,VEHICULAR ACCIDENT,1.0,TAXI AND AUV,MMDA ALERT: Vehicular accident at Commonwealth Philcoa WB involving taxi and AUV as of 7:32 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1034588000586358784
8/28/2018,7:38 AM,EDSA RELIANCE,14.576702,121.050365,SB,MULTIPLE COLLISION,2.0,3 CARS,MMDA ALERT: Multiple Collision at EDSA Reliance SB involving 3 cars as of 7:38 AM. 2 lanes occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1034588234599165952
8/28/2018,7:40 AM,EDSA NEW YORK,14.625695,121.048294,SB,VEHICULAR ACCIDENT,1.0,PICK UP AND CAR,MMDA ALERT: Vehicular accident at EDSA New York SB involving pick up and car as of 7:40 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1034588646848905217
8/29/2018,7:57 AM,EDSA CENTRAL,14.57981,121.052915,NB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Central NB involving 2 buses as of 7:57 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1034592437379813376
8/29/2018,8:06 AM,KATIPUNAN UP TOWN,14.651395,121.074415,SB,VEHICULAR ACCIDENT KAT,1.0,AUV AND SUV,MMDA ALERT: Vehicular accident at Katipunan UP Town SB involving AUV and SUV as of 8:06 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1034596067600261120
8/29/2018,8:48 AM,QUEZON AVE. CORDILLERA,14.621747,121.006129,EB,VEHICULAR ACCIDENT,1.0,CAR AND SUV,MMDA ALERT: Vehicular accident at Quezon Ave. Cordillera EB involving car and SUV as of 8:48 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1034605445455863811
8/29/2018,9:42 AM,EDSA BONI,14.574014,121.04841,SB,VEHICULAR ACCIDENT,1.0,CAR AND SUV,MMDA ALERT: Vehicular accident at EDSA Boni SB involving car and SUV as of 9:42 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1034622151205089280
8/29/2018,10:20 AM,EDSA BONI,14.574014,121.04841,SB,VEHICULAR ACCIDENT,1.0,CAR AND BUS,MMDA ALERT: Vehicular accident at EDSA Boni SB involving car and bus as of 10:20 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1034637810387439617
8/29/2018,10:30 AM,EDSA AURORA TUNNEL,14.621564,121.050149,SB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,MMDA ALERT: Stalled car due to mechanical problem at EDSA Aurora tunnel SB as of 10:30 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1034637842465480705
8/29/2018,12:20 PM,C5 LANUZA,14.577625,121.073462,NB,ONGOING TEC LANE MARKING,1.0,,MMDA ALERT: Ongoing TEC Lane Marking at C5 Lanuza NB as of 12:20 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1034666227140947968
8/29/2018,12:49 PM,EDSA MAGALLANES,14.540271,121.016837,SB,VEHICULAR ACCIDENT,1.0,TAXI AND CAR,MMDA ALERT: Vehicular accident at EDSA Magallanes f/o going SLEX involving taxi and car as of 12:49 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1034666671678447616
8/29/2018,12:49 PM,KATIPUNAN MIRIAM,14.644291,121.074626,NB,VEHICULAR ACCIDENT KAT,1.0,TRUCK AND CAR,MMDA ALERT: Vehicular accident at Katipunan Miriam NB involving truck and car as of 12:49 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1034667879075995650
8/29/2018,1:15 PM,C5 ORTIGAS FLYOVER,14.589706,121.079945,SB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical problem at C5 Ortigas f/o SB as of 1:15 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1034678908354842625
8/29/2018,1:45 PM,QUEZON AVE. 4TH ST.,14.639791,121.030374,WB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at Quezon Ave. 4th St. WB involving 2 cars as of 1:45 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1034680550588440576
8/29/2018,2:45 PM,EDSA ORTIGAS,14.586681,121.056314,NB,STALLED AUV DUE TO MECHANICAL PROBLEM,1.0,AUV,MMDA ALERT: Stalled AUV due to mechanical problem at EDSA Ortigas after Flyover NB as of 2:45 PM. 1 lane occupied.… https://t.co/hr0go197lS,https://twitter.com/mmda/status/1034708699216920576
8/29/2018,2:29 PM,COMMONWEALTH TANDANG SORA,14.66371,121.068008,EB,VEHICULAR ACCIDENT,1.0,2-MOTORCYCLES,MMDA ALERT: Vehicular accident at  Commonwealth Tandang Sora EB involving 2-Motorcycles as of 2:29 PM. 1 lanes occu… https://t.co/OYt6uu5DAP,https://twitter.com/mmda/status/1034708744418951168
8/29/2018,3:05 PM,EDSA GENERAL TINIO,14.657217,120.990164,NB,VEHICULAR ACCIDENT,1.0,MC AND CAR,MMDA ALERT: Vehicular accident at  EDSA General Tinio NB involving MC and Car as of 3:05 PM. 1 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1034708944650887168
8/29/2018,3:30 PM,EDSA SANTOLAN MRT,14.609768,121.055583,SB,VEHICULAR ACCIDENT,1.0,SUV AND CAR,MMDA ALERT: Vehicular accident at EDSA Santolan MRT SB involving SUV and car as of 3:30 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1034713579767779328
8/29/2018,3:42 PM,KATIPUNAN LABOR HOSPITAL,14.621787,121.073449,NB,STALLED TRUCK DUE TO MECHANICAL DEFECT KAT,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical defect at Katipunan fronting Labor Hospital NB as of 3:42 PM. 1 lane oc… https://t.co/EF95i3rz7x,https://twitter.com/mmda/status/1034713853982998528
8/29/2018,4:06 PM,EDSA FARMERS,14.619717,121.050978,NB,STALLED BUS DUE TO MECHANICAL DEFECT,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical defect at EDSA Farmers Fastlane NB as of 4:06 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1034716589713551360
8/29/2018,4:53 PM,COMMONWEALTH TANDANG SORA,14.66371,121.068008,EB,VEHICULAR ACCIDENT,1.0,2 SUV,MMDA ALERT: Vehicular accident at Commonwealth Tandang Sora Flyover EB involving 2 SUV as of 4:53 PM. 1 lane occupi… https://t.co/iiRnwVQmVd,https://twitter.com/mmda/status/1034729724533071872
8/29/2018,5:11 PM,QUEZON AVENUE ARANETA,14.628351,121.013365,WB,VEHICULAR ACCIDENT,1.0,2 CAR,MMDA ALERT: Vehicular accident at Quezon Avenue Araneta WB involving 2 car as of 5:11 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1034735206610038784
8/29/2018,6:15 PM,EDSA NEPA Q. MART,14.627928,121.047259,NB,STALLED BUS DUE TO MECHANICAL DEFECT,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical defect at EDSA Ermin Garcia Nepa Q. Mart NB as of 6:15 PM. 1 lane occupie… https://t.co/YUcJL2lEoF,https://twitter.com/mmda/status/1034755653846233088
8/29/2018,6:21 PM,COMMONWEALTH NEW ERA CENTRAL,14.662621,121.0664,WB,VEHICULAR ACCIDENT,1.0,MOTORCYCLE AND TRICYCLE,MMDA ALERT: Vehicular accident at Commonwealth New Era Central WB involving motorcycle and tricycle as of 6:21 PM.… https://t.co/6KrJQeo9FT,https://twitter.com/mmda/status/1034755697110437888
8/29/2018,6:31 PM,C5 KATIPUNAN AVENUE. C.P. GARCIA,14.648274,121.074353,SB,VEHICULAR ACCIDENT C5 KAT,1.0,AUV AND SUV,MMDA ALERT: Vehicular accident at C5 Katipunan Avenue. C.P. Garcia SB involving AUV and SUV as of 6:31 PM. 1 lane o… https://t.co/UjT2my1kiz,https://twitter.com/mmda/status/1034756036584857600
8/29/2018,6:38 PM,MARCOS HIGHWAY DELA PAZ,14.619422,121.095678,EB,STALLED PUJ DUE TO FLAT TIRE,1.0,PUJ,MMDA ALERT: Stalled PUJ due to flat tire at Marcos Highway Dela Paz EB as of 6:38 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1034756350360793088
8/29/2018,6:44 PM,EDSA SANTOLAN MRT,14.609768,121.055583,NB,VEHICULAR ACCIDENT,1.0,CAR AND TAXI,MMDA ALERT: Vehicular accident at EDSA Santolan MRT NB involving car and taxi as of 6:44 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1034756856399290368
8/29/2018,8:05 PM,EDSA SM NORTH,14.662621,121.0664,NB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA SM North Loading Bay NB involving 2 buses as of 8:05 PM. 1 lane occupied. MM… https://t.co/MfxI407pM2,https://twitter.com/mmda/status/1034775790120886272
8/29/2018,8:12 PM,C5 MCKINLEY,14.54081,121.055331,SB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at C5 Mckinley SB involving 2 cars as of 8:12 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1034778617430007808
8/29/2018,8:40 PM,NORTH AVENUE MINDANAO AVENUEE,14.654392,121.035159,EB,VEHICULAR ACCIDENT,1.0,PUJ AND UV EXPRESS,MMDA ALERT: Vehicular accident at North Avenue Mindanao Avenuee EB involving PUJ and UV Express as of 8:40 PM. 1 la… https://t.co/VHnZnUEpfK,https://twitter.com/mmda/status/1034784650856558592
8/29/2018,9:01 PM,ROXAS BLVD. QUIRINO AVE.,14.564343,120.984942,NB,VEHICULAR ACCIDENT,1.0,MOTORCYCLE AND PEDESTRIAN,MMDA ALERT: Vehicular accident at Roxas Blvd. Quirino Service road NB involving motorcycle and pedestrian as of 8:5… https://t.co/ESvyMkPQdz,https://twitter.com/mmda/status/1034791120205635586
8/29/2018,9:01 PM,MINDANAO AVENUE SAUYO,14.68552,121.031821,NB,VEHICULAR ACCIDENT,1.0,AUV AND CLOSED VAN,MMDA ALERT: Vehicular accident at Mindanao AVenue Sauyo NB involving AUV and Closed van as of 9:01 PM. 1 lane occup… https://t.co/j8iE7s1ODk,https://twitter.com/mmda/status/1034791412833771525
8/29/2018,9:20 PM,EDSA BANSALANGIN,14.656235,121.02736,SB,STALLED TAXI DUE TO MECHANICAL DEFECT,1.0,TAXI,MMDA ALERT: Stalled taxi due to mechanical defect at EDSA Bansalangin SB as of 9:20 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1034794761725464576
8/29/2018,11:12 PM,EDSA GUADALUPE,14.566348,121.045356,SB,VEHICULAR ACCIDENT,1.0,AUV AND TRICYCLE,MMDA ALERT: Vehicular accident at EDSA Guadalupe SB involving AUV and tricycle as of 11:12 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1034826188932272128
8/29/2018,3:05 AM,EAST AVE.,14.641866,121.04706,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at East Ave.  approaching EDSA Timog intersection as of 3:05 AM.… https://t.co/rCsZjeCl93,https://twitter.com/mmda/status/1034884128557023233
8/29/2018,4:55 AM,EDSA MEGAMALL,14.584488,121.055562,NB,VEHICULAR ACCIDENT,1.0,BUS AND AUV,MMDA ALERT: Vehicular accident at EDSA Megamall NB involving bus and AUV as of 4:55 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1034919072381583360
8/29/2018,5:38 AM,ROXAS BLVD AIRPORT ROAD,14.527329,120.993651,SB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical problem at Roxas Blvd Airport road SB as of 5:38 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1034920454966767616
8/29/2018,5:40 AM,EDSA STARMALL,14.582431,121.054467,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Starmall SB as of 5:40 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1034920735347621888
8/29/2018,6:40 AM,EDSA BUENDIA,14.554949,121.034967,SB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA Buendia SB involving 2 cars as of 6:40 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1034937241221488641
8/29/2018,6:50 AM,C5 JULIA VARGAS,14.582681,121.076837,NB,VEHICULAR ACCIDENT,1.0,L300 AND CAR,MMDA ALERT: Vehicular accident at C5 Julia Vargas NB involving L300 and car as of 6:50 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1034941266398564354
8/29/2018,7:07 AM,EDSA MONTE DE PIEDAD,14.62385,121.049123,SB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Monte SB involving 2 buses as of 7:07 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1034943062328336384
8/29/2018,7:24 AM,KATIPUNAN B. SERRANO,14.61474,121.070685,WB,VEHICULAR ACCIDENT KAT,1.0,PUJ AND AUV,MMDA ALERT: Vehicular accident at Katipunan B. Serrano WB involving PUJ and AUV as of 7:24 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1034950264761999365
